surah,ayah,arabic_text,translation,footnotes
55,1,ٱلرَّحۡمَٰنُ,Ar-Rahmaan.,
55,2,عَلَّمَ ٱلۡقُرۡءَانَ,Qur’aana barsiise.,
55,3,خَلَقَ ٱلۡإِنسَٰنَ,Nama uume.,
55,4,عَلَّمَهُ ٱلۡبَيَانَ,Haasaawa isa barsiise.,
55,5,ٱلشَّمۡسُ وَٱلۡقَمَرُ بِحُسۡبَانٖ,Aduufi jiini qixa murtaa’een deemu.,
55,6,وَٱلنَّجۡمُ وَٱلشَّجَرُ يَسۡجُدَانِ,Urjiifii muknis (Allaahf) sujuudu.,
55,7,وَٱلسَّمَآءَ رَفَعَهَا وَوَضَعَ ٱلۡمِيزَانَ,Samii ol ishee fuudhe; miizaana ni kaaye.,
55,8,أَلَّا تَطۡغَوۡاْ فِي ٱلۡمِيزَانِ,Akka isin madaala keessatti daangaa hin dabrineef jecha.,
55,9,وَأَقِيمُواْ ٱلۡوَزۡنَ بِٱلۡقِسۡطِ وَلَا تُخۡسِرُواْ ٱلۡمِيزَانَ,Madaala sirriitti qajeelchaa; madaalamaa hin hir’isinaa.,
55,10,وَٱلۡأَرۡضَ وَضَعَهَا لِلۡأَنَامِ,Dachii uumama hundaaf ishee kaaye.,
55,11,فِيهَا فَٰكِهَةٞ وَٱلنَّخۡلُ ذَاتُ ٱلۡأَكۡمَامِ,Ishee keessatti fuduraaleefi mukkeen temiraa kan qolola (qola) habaaboo qabantu jira.,
55,12,وَٱلۡحَبُّ ذُو ٱلۡعَصۡفِ وَٱلرَّيۡحَانُ,Midhaan baalaafi urgaa qabantu jiru.,
55,13,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,14,خَلَقَ ٱلۡإِنسَٰنَ مِن صَلۡصَٰلٖ كَٱلۡفَخَّارِ,(Rabbiin) ilma namaa dhoqqee akka okkoteetti iyyu (suphee) irraa uume.,
55,15,وَخَلَقَ ٱلۡجَآنَّ مِن مَّارِجٖ مِّن نَّارٖ,Jaannii immoo boba’aa ibiddaa kan aara hin qabne irraa uume.,
55,16,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,17,رَبُّ ٱلۡمَشۡرِقَيۡنِ وَرَبُّ ٱلۡمَغۡرِبَيۡنِ,(Rabbiin) Gooftaa baha lamaaniifi Gooftaa dhiha lamaaniiti.,
55,18,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
