surah,ayah,arabic_text,translation,footnotes
74,19,فَقُتِلَ كَيۡفَ قَدَّرَ,ߊ߬ ߕߏ߫ ߘߴߊ߬ ߘߐ߫ ߊ߬ ߟߊ߫ ߖߊ߬ߕߋ߬ߡߌ߬ߘߊ߬ ߣߐ ߘߐ߫ ߏ߬ ߟߋ ߘߐ߫,
74,20,ثُمَّ قُتِلَ كَيۡفَ قَدَّرَ,ߞߊ߬ ߓߊ߲߫ ߞߊ߬ ߕߏ߫ ߊ߬ ߘߐ߫ ߊ߬ ߟߊ߫ ߖߊ߬ߕߋ߬ߡߌ߬ߘߊ߬ ߣߐ ߘߐ߫ ߕߋߜߊ߫,
74,21,ثُمَّ نَظَرَ,ߊ߬ ߞߊ߬ ߓߊ߲߫ ߞߊ߬ ߝߟߍߟߌ ߞߍ߫ ( ߡߐ߱ ߟߎ߬ ߢߘߊ ߘߐ߫ ),
74,22,ثُمَّ عَبَسَ وَبَسَرَ,ߊ߬ ߓߊ߲߫ ߘߊ߫ ߞߵߊ߬ ߢߊߞߘߐߛߘߌ߬ ߞߊ߬ ߞߍ߫ ߕߌߙߊ߫,
74,23,ثُمَّ أَدۡبَرَ وَٱسۡتَكۡبَرَ,ߊ߬ ߞߊ߬ ߓߊ߲߫ ߞߵߊ߬ ߡߙߎ߫ ߞߵߊ߬ ߖߘߍ߬ߘߐߓߏ߲߬ߧߊ߬,
74,24,فَقَالَ إِنۡ هَٰذَآ إِلَّا سِحۡرٞ يُؤۡثَرُ,ߞߣߵߊ߬ ߝߐ߫ ߛߊ߫ ߞߏ߫ ߣߌ߲߬ ߓߊ߬ ߸ ߔߔߎߚߎ߫ ، ߝߏߦߌ߬ ߕߍ߫ ߝߏ߫ ߛߎߓߊ߯ߦߊ߫ ߟߊߘߍ߲߰ߣߍ߲,
74,25,إِنۡ هَٰذَآ إِلَّا قَوۡلُ ٱلۡبَشَرِ,ߣߌ߲߬ ߕߍ߫ ߝߏߦߌ߬ ߘߌ߫ ߝߏ߫ ߡߐ߰ ߛߊ߬ߕߊ ߞߎߡߊߞߊ߲,
74,26,سَأُصۡلِيهِ سَقَرَ,ߒ߬ ߘߏ߲߬ ߘߌߣߵߊ߬ ߟߊߘߏ߲߬ ߓߎ߬ߛߊ߲߬ߞߌ߬ߟߊ ߘߐ߫,
74,27,وَمَآ أَدۡرَىٰكَ مَا سَقَرُ,ߡߋ߬ߘߋ ߌ ߟߊߟߐ߲ߠߌ߲߫ ߠߊ߫ ߓߎ߬ߛߊ߲߬ߞߌ߬ߟߊ ߟߊ߫؟,
74,28,لَا تُبۡقِي وَلَا تَذَرُ,ߏ߬ ߕߍ߫ ( ߓߎ߬ ) ߕߐ߬ ߕߏ߫ ߸ ߊ߬ ߕߍ߫ ( ߞߟߏ߫ ) ߕߏ߫,
74,29,لَوَّاحَةٞ لِّلۡبَشَرِ,ߜߏ߬ߟߏ ߛߏ߬ߘߌ߲߬ߝߋ߲ ߠߋ߬ ߞߙߐߕߐߕߐ߫,
74,30,عَلَيۡهَا تِسۡعَةَ عَشَرَ,( ߞߣߐ߬ߜߍ߲߬ߓߊ߰ ) ߕߊ߲߫ ߣߌ߫ ߞߐ߬ߣߐ߲߬ߘߐ߫ ߟߴߊ߬ ߟߊ߫,
74,31,وَمَا جَعَلۡنَآ أَصۡحَٰبَ ٱلنَّارِ إِلَّا مَلَٰٓئِكَةٗۖ وَمَا جَعَلۡنَا عِدَّتَهُمۡ إِلَّا فِتۡنَةٗ لِّلَّذِينَ كَفَرُواْ لِيَسۡتَيۡقِنَ ٱلَّذِينَ أُوتُواْ ٱلۡكِتَٰبَ وَيَزۡدَادَ ٱلَّذِينَ ءَامَنُوٓاْ إِيمَٰنٗا وَلَا يَرۡتَابَ ٱلَّذِينَ أُوتُواْ ٱلۡكِتَٰبَ وَٱلۡمُؤۡمِنُونَ وَلِيَقُولَ ٱلَّذِينَ فِي قُلُوبِهِم مَّرَضٞ وَٱلۡكَٰفِرُونَ مَاذَآ أَرَادَ ٱللَّهُ بِهَٰذَا مَثَلٗاۚ كَذَٰلِكَ يُضِلُّ ٱللَّهُ مَن يَشَآءُ وَيَهۡدِي مَن يَشَآءُۚ وَمَا يَعۡلَمُ جُنُودَ رَبِّكَ إِلَّا هُوَۚ وَمَا هِيَ إِلَّا ذِكۡرَىٰ لِلۡبَشَرِ,ߊ߲ ߡߊ߫ ߕߊ ߞߣߐ߬ߜߍ߲߬ߓߊ߮ ߟߎ߬ ߞߍ߫ ߝߋ߲߫ ߜߘߍ߫ ߘߌ߫ ߝߏ߫ ߞߋ߲ߛߐ߲ ߠߎ߬ ߸ ߊ߲ ߘߏ߲߬ ߡߴߊ߬ߟߎ߬ ߦߙߌߞߊ ߞߍ߫ ( ߕߊ߲߫ ߣߌ߫ ߞߐ߬ߣߐ߲߬ߘߐ) ߏ߬ ߘߌ߫ ( ߝߏߦߌ ߡߊ߬ ) ߝߏ߫ ߓߊ߲߬ߓߊ߮ ߟߎ߬ ߞߘߐߓߐ ߸ ߖߐ߲߬ߛߊ߫ ߟߍߙߊߟߞߊ ߟߎ߬ ߘߌ߫ ߟߴߊ߬ ߟߊ߫ ߛߎߋ߫ ߊ߬ ߣߌ߫ ߟߊߒߠߦߊߓߊ߮ ߟߎ߬ ߦߋ߫ ߕߊ߬ߡߌ߲߬ ߟߊ߫ ߟߴߊ߬ ߟߊ߫ ߓߘߍߞߍ߭ ߸ ߊ߬ ߣߌ߫ ߟߍߙߊߟߞߊ ߟߎ߬ ߣߌ߫ ߟߊߒߠߦߊߓߊ߮ ߟߎ߬ ߞߊߣߊ߬ ߕߎ߲߬ߞߎߙߎ߲߫ ߸ ߊ߬ ߣߌ߫ ߖߐ߲߬ߛߊ߫ ߛߣߐ߬ߡߍ߫ ߖߌ߰ߙߌ߬ߖߐ߰ߙߐ߬ߕߐ ߟߎ߬ ߣߌ߫ ߓߊ߲߬ߓߊ߮ ߟߎ߬ ߘߴߊ߬ ߝߐ߫ ߞߏ߫ ߊߟߊ߫ ߦߋ߫ ߡߎ߲߬ ߝߍ߬ ߞߏߟߊߒߞߏߡߊ ߢߌ߲߬ ߘߐ߫ ߓߏ߲߰؟، ߒ߬ߓߵߊߟߊ߫ ߦߋ߫ ߡߐ߰ ߟߊߝߟߌ߬ ߟߊ߫ ߕߋ߲߬ ߠߋ߬ ߡߍ߲ ߓߊ߯ ߊ߬ ߘߌߦߊ߫ ߊ߬ ߣߴߊ߬ ߦߋ߫ ߡߐ߰ ߞߊ߲ߘߊ߫ ߟߊ߫ ߕߋ߲߬ ߠߋ߬ ߡߍ߲ ߓߊ߯ ߊ߬ ߘߌߦߊ߫ ، ߡߐ߰ ߛߌ߫ ߘߏ߲߬ ߕߴߌ ߡߊ߰ߙߌ ߟߊ߫ ߞߟߍ߬ߘߋ߲ ߠߎ߬ ߟߐ߲߫ ( ߊ߬ ߛߎ߯ߦߊ ߣߴߊ߬ ߛߌߦߊߦߊ ) ߝߏ߫ ߊ߬ߟߋ߫ ߖߍ߬ߘߍ ، ( ߓߎ߬ߛߊ߲߬ߞߌ߬ߟߊ ) ߣߌ߲߬ ߘߏ߲߬ ߕߍ߫ ߘߏ߫ ߜߘߍ߫ ߘߌ߫ ߝߏ߫ ߡߐ߰ߣߍ߲ ߖߊ߲߬ߓߌߟߊ ( ߊ߬ ߡߊߛߌߟߊ߲ ߘߐ߫ ߊ߬ ߟߊ߫ ),
74,32,كَلَّا وَٱلۡقَمَرِ,ߐ߲߬ߐ߲߫ ( ߌ ߞߊ߫ ߛߌߟߊ߲߫ ߞߍ߬ ߸ ߞߏ߬ߣߌ߲߬ )߸ ߒ ߦߋ߫ ߒ ߞߊ߬ߟߌ߬ ߟߊ߫ ߞߊߙߏ ߟߊ߫,
74,33,وَٱلَّيۡلِ إِذۡ أَدۡبَرَ,ߊ߬ ߣߌ߫ ߛߎ ߞߐߘߏ߲߬ߕߐ ߟߊ߫,
74,34,وَٱلصُّبۡحِ إِذَآ أَسۡفَرَ,ߊ߬ ߣߌ߫ ߞߣߍ ߝߙߊߕߐ ߟߊ߫,
74,35,إِنَّهَا لَإِحۡدَى ٱلۡكُبَرِ,ߒ ߞߏ߫ ‹ ߓߎ߬ߛߊ߲߬ߞߌ߬ߟߊ › ߣߌ߲߬ ߦߋ߫ ( ߡߊ߬ߛߌ߬ߟߊ߲߬ ) ߞߏ߬ߓߊ ߟߎ߬ ߘߏ߫ ߘߐ߫ ߞߋߟߋ߲߫ ߠߋ߬ ߘߌ߫ ߘߋ߬,
74,36,نَذِيرٗا لِّلۡبَشَرِ,ߖߊ߬ߛߙߋ߬ߡߟߊ߬ ߝߋ߲ ߠߋ߬ ߡߐ߱ ߦߋ߫,
74,37,لِمَن شَآءَ مِنكُمۡ أَن يَتَقَدَّمَ أَوۡ يَتَأَخَّرَ,ߊ߬ ߓߊ߯ ߡߍ߲ ߘߌߦߴߊߟߎ߫ ߘߐ߫ ߞߊ߬ ߥߊ߫ ( ߤߙߍ ߡߊ߬ ) ߢߍ ߘߐ߫ ߞߊ߬ߣߌ߲߫ ߸ ߥߟߊ߫ ߞߊ߬ ߕߏ߫ ߞߐ߫,
74,38,كُلُّ نَفۡسِۭ بِمَا كَسَبَتۡ رَهِينَةٌ,ߣߌߡߊ ߓߍ߯ ߕߏ߬ߟߌ߬ߡߊߛߌ߰ߣߍ߲߫ ߊ߬ ߓߊ߯ߙߊ߫ ߣߐ ߟߋ߫ ߞߎ߲߬ߞߘߐ߫,
74,39,إِلَّآ أَصۡحَٰبَ ٱلۡيَمِينِ,ߝߏ߫ ߞߌߣߌ߲ߓߟߏߟߞߊ ߟߎ߬,
74,40,فِي جَنَّٰتٖ يَتَسَآءَلُونَ,ߏ߬ ߟߎ߬ ߦߋ߫ ߢߐ߲߯ ߘߐߢߌߣߌ߲ߞߊ ߟߋ߬ ߟߊ߫ ߡߍ߲ߘߌߦߊ ( ߣߊߞߐ ) ߟߎ߬ ߞߣߐ߫,
74,41,عَنِ ٱلۡمُجۡرِمِينَ,ߛߐ߲߬ߡߊ ߟߎ߬ ( ߟߊ߫ ߞߏ ) ߡߊ߬,
74,42,مَا سَلَكَكُمۡ فِي سَقَرَ,ߞߏ߫ ߡߎ߲߬ ߞߵߊߟߎ߫ ߘߏ߲߬ ߓߎ߬ߛߊ߲߬ߞߌ߬ߟߊ ߘߐ߫؟,
74,43,قَالُواْ لَمۡ نَكُ مِنَ ٱلۡمُصَلِّينَ,ߏ߬ ߟߎ߬ ߘߴߊ߬ ߝߐ߫ ߞߏ߫ ߒ߬ߠߎ߬ ߡߊ߫ ߞߍ߫ ߛߊߟߌߟߊ ߟߎ߬ ߝߋ߲߫ ߘߌ߫ ߟߋ߬,
74,44,وَلَمۡ نَكُ نُطۡعِمُ ٱلۡمِسۡكِينَ,ߒ߬ ߘߏ߲߬ ߡߊ߫ ߞߍ߫ ߘߐ߰ߕߐ ߟߎ߬ ߟߘߊߥߎ߲ߠߌ߲ߠߊ߫ ߝߣߊ߫ ߘߌ߫,
74,45,وَكُنَّا نَخُوضُ مَعَ ٱلۡخَآئِضِينَ,ߒ߬ ߕߘߍ߬ ߒ߬ ߞߎ߬ߙߎ߲߬ߓߊ߬ ߟߊ߫ ( ߡߣߊ߬ߡߣߊ ߘߐ߫ ) ߞߎ߬ߙߎ߲߬ߓߊ߬ߟߌ߬ߟߊ ߟߎ߫ ߟߋ߫ ߝߍ߬,
74,46,وَكُنَّا نُكَذِّبُ بِيَوۡمِ ٱلدِّينِ,ߊ߬ ߣߴߊ߲ ߕߘߍ߬ ߛߙߊ߬ߟߌ ߟߏ߲ ߞߍ߫ ߟߊ߫ ߥߎߦߊ ߘߌ߫,
74,47,حَتَّىٰٓ أَتَىٰنَا ٱلۡيَقِينُ,ߤߊ߲߯ ( ߛߊ߬ߦߊ ) ߟߊߒߠߦߊߛߎߋ ߣߊ߬ ߘߴߊ߲ ߡߊ߬,
74,48,فَمَا تَنفَعُهُمۡ شَفَٰعَةُ ٱلشَّٰفِعِينَ,ߛߟߏ߬ߣߊ߬ߟߌ߬ߟߊ ߟߎ߬ ߟߊ߫ ߛߟߏ߬ߣߊ߬ߟߌ ߕߍ߫ ߞߏ߫ ߢߊ߬ ߟߴߏ߬ ߟߎ߬ ߦߋ߫ ߏ߬ ߟߋ ߘߐ߫,
74,49,فَمَا لَهُمۡ عَنِ ٱلتَّذۡكِرَةِ مُعۡرِضِينَ,ߐ߲߬ߤߐ߲߫ ߸ ߡߋ߬ߘߋ ߦߴߊ߬ߟߎ߬ ߟߊ߫ ߓߏ߲߰ ߊ߬ߟߎ߬ ߞߐߘߏ߲߬ߣߍ߲߫ ߞߊ߬ߥߊ߲߬ߘߌ ߟߊ߫؟,
74,50,كَأَنَّهُمۡ حُمُرٞ مُّسۡتَنفِرَةٞ,ߊ߬ߟߎ߬ ߦߋ߫ ߏ߬ ߘߐ߫ ߦߏ߫ ߞߏ߲ߞߏ߫ ߝߊ߬ߟߌ߬ ߢߊߞߘߐߕߊ߬ߣߍ߲ ߠߎ߫ ߠߋ߬ ( ߢߍߓߏߙߌ ߘߐ߫ ),
74,51,فَرَّتۡ مِن قَسۡوَرَةِۭ,ߡߍ߲ ߠߎ߬ ߦߋ߫ ߓߏ߬ߙߌ ߞߊ߲߬ ߥߎߟߊߕߌ߮ ߢߍ߫,
74,52,بَلۡ يُرِيدُ كُلُّ ٱمۡرِيٕٖ مِّنۡهُمۡ أَن يُؤۡتَىٰ صُحُفٗا مُّنَشَّرَةٗ,ߍ߲߬ߍ߲߫ ߸ ߡߐ߱ ߞߋ߬ߟߋ߲߬ߞߋ߬ߟߋ߲߬ߠߊ ߦߴߊ߬ ߝߍ߬ ߊ߬ߟߎ߬ ߘߐ߫ ߟߋ߬ ߸ ߞߊ߬ ߟߍߙߊ߫ ߟߊߞߊ߬ߣߍ߲ ߘߏ߫ ߟߎ߫ ߘߴߊ߬ߟߋ߫ ߡߊ߬,
74,53,كَلَّاۖ بَل لَّا يَخَافُونَ ٱلۡأٓخِرَةَ,ߊ߬ߦߌ߫ ߸ ߏ߬ ߕߍ߫ ߞߍ߫، ߊ߬ߟߎ߬ ߕߍ߫ ߛߌߟߊ߲߫ ߠߊ߫ ߛߎ߬ߟߊ߫ ߟߋ߬ ߢߍ߫,
74,54,كَلَّآ إِنَّهُۥ تَذۡكِرَةٞ,ߞߏ߬ߣߌ߲߬ ߤߊ߲߫ ߸ ‹ ߘߐ߬ߛߊߙߌ › ߘߏ߲߬ ߦߋ߫ ߞߊ߬ߥߊ߲߬ߘߌ߫ ߟߋ߬ ߘߌ߫ ߘߋ߬,
74,55,فَمَن شَآءَ ذَكَرَهُۥ,ߊ߬ ߓߊ߯ ߡߍ߲ ߘߌߦߊ߫ ߏ߬ ߦߴߊ߬ ߞߊ߬ߥߊ߲߬ߘߌ ߡߌ߬ߘߊ߬,
74,56,وَمَا يَذۡكُرُونَ إِلَّآ أَن يَشَآءَ ٱللَّهُۚ هُوَ أَهۡلُ ٱلتَّقۡوَىٰ وَأَهۡلُ ٱلۡمَغۡفِرَةِ,ߊ߬ߟߎ߫ ߘߏ߲߬ ߕߍߣߵߊ߬ ߞߊ߬ߥߊ߲߬ߘߌ ߡߌ߬ߘߊ߬ ߟߊ߫ ߝߏ߫ ߊ߬ ߓߊ߯ ߊߟߊ߫ ߘߌߦߊ߫ ߸ ߓߊ ߏ߬ ߟߋ ߣߌ߫ ߝߊ߲ߕߊ߲ߞߊ ߦߊ߯ ߞߊ߲߫ ߸ ߏ߬ ߟߋ ߣߌ߫ ߡߊ߬ߞߕߏ߬ߟߌ ߦߊ߯ ߞߊ߲߫ ( ߡߐ߰ ߢߍ߫ ߡߍ߲ ߓߊ߯ ߊ߬ ߝߊ߲ߕߊ߲߬ߞߴߊ߬ ߡߊ߬ ),
